"id" "SmlSeq" "SmlK" "SmlCons" "SmlICR" "MedSeq" "MedK" "MedCons" "MedICR" "LrgSeq" "LrgK" "LrgCons" "LrgICR"
1 176 0.000158128 0.666666667 0.333333333 509 0.00063193 1 0.222222222 508 0.000158278 0.888888889 0.111111111
2 1 0.246753247 1 1 1 0.25 1 1 67 0.248847926 0.777777778 0.777777778
3 47 0.007872963 0.555555556 0.555555556 341 0.0099609 0.666666667 0.555555556 452 0.025796554 0.777777778 0.444444444
4 13 0.246753247 0.777777778 0.777777778 277 0.158113883 0.777777778 0.666666667 451 0.025796554 0.888888889 0.555555556
5 13 0.246753247 0.777777778 0.777777778 261 0.158113883 0.888888889 0.777777778 195 0.025796554 0.777777778 0.666666667
6 432 0.000158128 0.777777778 0.222222222 511 0.000251282 1 0.111111111 508 0.000158278 0.888888889 0.111111111
7 16 0.246753247 0.555555556 0.555555556 285 0.009995844 0.666666667 0.555555556 196 0.025796554 0.666666667 0.555555556
8 48 0.000158128 0.555555556 0.444444444 285 0.009995844 0.666666667 0.555555556 468 0.002515293 0.666666667 0.333333333
9 15 0.246753247 0.666666667 0.666666667 277 0.158113883 0.777777778 0.666666667 67 0.248847926 0.777777778 0.777777778
10 511 0.000251196 1 0.111111111 512 0.000158278 1 0 512 0.000158278 1 0
11 7 0.246753247 0.777777778 0.777777778 341 0.0099609 0.666666667 0.555555556 452 0.025796554 0.777777778 0.444444444
12 13 0.246753247 0.777777778 0.777777778 341 0.0099609 0.666666667 0.555555556 451 0.025796554 0.888888889 0.555555556
13 13 0.246753247 0.777777778 0.777777778 341 0.0099609 0.666666667 0.555555556 451 0.025796554 0.888888889 0.555555556
14 1 0.246753247 1 1 257 0.158113883 1 0.888888889 1 0.248847926 1 1
15 13 0.246753247 0.777777778 0.777777778 21 0.25 0.777777778 0.777777778 1 0.248847926 1 1
16 176 0.000158128 0.666666667 0.333333333 381 0.00063193 0.888888889 0.333333333 468 0.002515293 0.666666667 0.333333333
17 47 0.007872963 0.555555556 0.555555556 381 0.00063193 0.888888889 0.333333333 467 0.010027036 0.777777778 0.444444444
18 15 0.246753247 0.666666667 0.666666667 277 0.158113883 0.777777778 0.666666667 452 0.025796554 0.777777778 0.444444444
19 48 0.000158128 0.555555556 0.444444444 381 0.00063193 0.888888889 0.333333333 452 0.025796554 0.777777778 0.444444444
20 13 0.246753247 0.777777778 0.777777778 277 0.158113883 0.777777778 0.666666667 451 0.025796554 0.888888889 0.555555556
21 13 0.246753247 0.777777778 0.777777778 341 0.0099609 0.666666667 0.555555556 195 0.025796554 0.777777778 0.666666667
22 5 0.246753247 0.888888889 0.888888889 5 0.25 0.888888889 0.888888889 387 0.064947206 0.888888889 0.666666667
23 48 0.000158128 0.555555556 0.444444444 341 0.0099609 0.666666667 0.555555556 451 0.025796554 0.888888889 0.555555556
24 13 0.246753247 0.777777778 0.777777778 325 0.063154042 0.777777778 0.666666667 195 0.025796554 0.777777778 0.666666667
25 15 0.246753247 0.666666667 0.666666667 277 0.158113883 0.777777778 0.666666667 451 0.025796554 0.888888889 0.555555556
26 75 0.246753247 0.666666667 0.666666667 261 0.158113883 0.888888889 0.777777778 328 0.00866082 0.555555556 0.444444444
27 15 0.246753247 0.666666667 0.666666667 261 0.158113883 0.888888889 0.777777778 388 0.064947206 0.777777778 0.555555556
28 11 0.246753247 0.777777778 0.777777778 1 0.25 1 1 1 0.248847926 1 1
29 9 0.246753247 0.888888889 0.888888889 257 0.158113883 1 0.888888889 67 0.248847926 0.777777778 0.777777778
30 271 0.159084963 0.666666667 0.555555556 349 0.00063193 0.777777778 0.444444444 468 0.002515293 0.666666667 0.333333333
31 47 0.007872963 0.555555556 0.555555556 341 0.0099609 0.666666667 0.555555556 451 0.025796554 0.888888889 0.555555556
32 176 0.000158128 0.666666667 0.333333333 512 0.000158278 1 0 480 0.000158278 0.888888889 0.111111111
33 44 0.246753247 0.555555556 0.555555556 349 0.00063193 0.777777778 0.444444444 468 0.002515293 0.666666667 0.333333333
34 1 0.246753247 1 1 1 0.25 1 1 1 0.248847926 1 1
35 9 0.246753247 0.888888889 0.888888889 261 0.158113883 0.888888889 0.777777778 67 0.248847926 0.777777778 0.777777778
36 13 0.246753247 0.777777778 0.777777778 341 0.0099609 0.666666667 0.555555556 467 0.010027036 0.777777778 0.444444444
