"worker_id" "reward" "parameter.algorithm" "consistency.algorithm"
"175c923b-6b6e-4fc1-9e17-4f912faaaa3a" 1 0.000158128 0.666666667
"24cc8fd3-7890-4683-974e-38ed3c645838" 1 0.246753247 1
"A07375212LC8D25XBGZ1J" 1 0.007872963 0.555555556
"A110KENBXU7SUJ" 1 0.246753247 0.777777778
"A11YS0T8MV3Q7C" 1 0.246753247 0.777777778
"A16ICTTBPD7Q6Y" 1 0.000158128 0.777777778
"A16TESTJICU76L" 1 0.246753247 0.555555556
"A1945USNZHTROX" 1 0.000158128 0.555555556
"A1GYO6CJMVA9ZA" 1 0.246753247 0.666666667
"A1IM92Q6UK32DV" 1 0.000251196 1
"A1IQL14PO7OLJH" 1 0.246753247 0.777777778
"A1NM7ZPZ3NH412" 1 0.246753247 0.777777778
"A1OK974KXKO6FJ" 1 0.246753247 0.777777778
"A1T9IKE8GV4LR4" 1 0.246753247 1
"A2541C8MY0BYV3" 1 0.246753247 0.777777778
"A2HHGI5CNSS5PD" 1 0.000158128 0.666666667
"A2I3Y0L38HMQLZ" 1 0.007872963 0.555555556
"A2NA2OJT15COZY" 1 0.246753247 0.666666667
"A2OXXHGAM7B0Y" 1 0.000158128 0.555555556
"A2RRBSTJ7H3G2B" 1 0.246753247 0.777777778
"A2VM5D9YRFCM9W" 1 0.246753247 0.777777778
"A2W59CL4UQ3S4S" 1 0.246753247 0.888888889
"A2WGW5Y3ZFBDEC" 1 0.000158128 0.555555556
"A2YKW761AK4ZGY" 1 0.246753247 0.777777778
"A333STM8M95GJX" 1 0.246753247 0.666666667
"A35EI6GDSC0EY8" 1 0.246753247 0.666666667
"A366JCV00ETS7V" 1 0.246753247 0.666666667
"A3EHI7J2E5DSJK" 1 0.246753247 0.777777778
"A3NDYVCFCYRPT9" 1 0.246753247 0.888888889
"A3UC45GKCAZ7ZU" 1 0.159084963 0.666666667
"A40LU73SS18IW" 1 0.007872963 0.555555556
"A6RHP75VV3265" 1 0.000158128 0.666666667
"AAM0Q3DCSSQ0A" 1 0.246753247 0.555555556
"ACRKDBKAS8GM1" 1 0.246753247 1
"AT7THGIGM9XN5" 1 0.246753247 0.888888889
"AW4AHMQ7EN4QI" 1 0.246753247 0.777777778
"175c923b-6b6e-4fc1-9e17-4f912faaaa3a" 2 0.00063193 1
"24cc8fd3-7890-4683-974e-38ed3c645838" 2 0.25 1
